Id,SalePrice
1461,123172.1640625
1462,142817.125
1463,178985.4375
1464,190111.328125
1465,182121.125
1466,179462.09375
1467,186031.53125
1468,172289.28125
1469,185652.328125
1470,123058.8671875
1471,206060.359375
1472,108826.5546875
1473,102708.84375
1474,151740.140625
1475,110578.8828125
1476,359109.625
1477,238521.296875
1478,314280.9375
1479,316443.9375
1480,465393.375
1481,298056.53125
1482,207144.796875
1483,177045.75
1484,163962.40625
1485,192633.625
1486,202616.28125
1487,317467.875
1488,236099.25
1489,190141.1875
1490,252222.6875
1491,204886.40625
1492,93447.828125
1493,199729.28125
1494,293321.40625
1495,270715.40625
1496,263727.25
1497,169007.09375
1498,168624.46875
1499,162454.203125
1500,158157.34375
1501,189670.4375
1502,159260.125
1503,302021.375
1504,247404.875
1505,228413.1875
1506,186824.40625
1507,244577.53125
1508,202836.65625
1509,157108.90625
1510,143617.
1511,153652.0625
1512,176334.375
1513,151821.0625
1514,151311.9375
1515,190261.03125
1516,160266.421875
1517,161707.203125
1518,136129.625
1519,216864.46875
1520,132246.375
1521,128941.3359375
1522,180601.984375
1523,108722.1484375
1524,120146.4453125
1525,113750.1484375
1526,97530.1484375
1527,107976.7421875
1528,147338.078125
1529,143032.359375
1530,187912.375
1531,143111.734375
1532,110041.4453125
1533,154838.125
1534,137263.28125
1535,157618.46875
1536,114606.1796875
1537,63802.70703125
1538,149997.28125
1539,221518.890625
1540,103975.546875
1541,145720.78125
1542,143274.03125
1543,179772.453125
1544,95135.4765625
1545,111746.390625
1546,145645.125
1547,144701.59375
1548,131515.140625
1549,121266.0703125
1550,143283.25
1551,129065.6171875
1552,148516.6875
1553,146871.21875
1554,124124.2578125
1555,169427.828125
1556,89765.0703125
1557,89185.1171875
1558,115136.6640625
1559,82772.3046875
1560,144002.5
1561,137159.59375
1562,139205.171875
1563,120129.3359375
1564,161211.1875
1565,149561.59375
1566,226908.6875
1567,83523.09375
1568,243775.09375
1569,149757.5625
1570,150070.0625
1571,116179.1796875
1572,147024.5625
1573,230196.015625
1574,128307.359375
1575,244600.125
1576,276375.25
1577,181639.46875
1578,153625.046875
1579,133742.625
1580,197312.75
1581,161409.53125
1582,131834.
1583,292043.9375
1584,221900.09375
1585,144732.4375
1586,71269.9921875
1587,103481.6953125
1588,149540.40625
1589,102648.2109375
1590,138096.578125
1591,91352.3671875
1592,136444.5
1593,131321.296875
1594,141291.203125
1595,112926.7890625
1596,215651.34375
1597,176073.21875
1598,188077.578125
1599,175237.59375
1600,179493.5
1601,63147.17578125
1602,129015.7734375
1603,92239.9765625
1604,285209.125
1605,243025.5625
1606,165491.234375
1607,178086.03125
1608,238399.5
1609,183959.53125
1610,151510.375
1611,141825.125
1612,183328.59375
1613,169774.03125
1614,139382.1875
1615,97109.8203125
1616,79777.9453125
1617,96643.9453125
1618,126790.8125
1619,146064.8125
1620,179756.203125
1621,140413.140625
1622,159628.609375
1623,282110.75
1624,222845.515625
1625,122058.4140625
1626,175958.6875
1627,190219.859375
1628,276133.8125
1629,169662.125
1630,337005.84375
1631,193667.59375
1632,220700.90625
1633,176492.90625
1634,189261.78125
1635,191939.859375
1636,164152.59375
1637,203723.515625
1638,192461.5
1639,174142.140625
1640,238082.578125
1641,175365.75
1642,266523.375
1643,216067.96875
1644,232332.765625
1645,231138.84375
1646,170244.875
1647,165114.15625
1648,137904.90625
1649,149513.8125
1650,115766.6640625
1651,127109.3671875
1652,112805.1640625
1653,112421.546875
1654,147852.21875
1655,141014.296875
1656,147566.421875
1657,149062.046875
1658,150336.65625
1659,113088.5859375
1660,157919.6875
1661,442762.75
1662,357208.25
1663,387176.4375
1664,458076.9375
1665,323325.1875
1666,335036.0625
1667,367680.5
1668,375545.625
1669,330026.875
1670,367262.5
1671,271429.8125
1672,421541.09375
1673,295509.59375
1674,246958.609375
1675,207687.640625
1676,208735.0625
1677,210598.71875
1678,455177.4375
1679,387231.0625
1680,338085.78125
1681,273068.09375
1682,310453.875
1683,185984.15625
1684,187128.
1685,196062.796875
1686,174322.1875
1687,180033.75
1688,201208.09375
1689,208784.296875
1690,210516.5
1691,200917.6875
1692,277970.5
1693,176079.5625
1694,187706.65625
1695,167033.578125
1696,259006.59375
1697,169944.703125
1698,317422.15625
1699,338554.375
1700,246723.1875
1701,270948.625
1702,248373.3125
1703,249805.1875
1704,285609.03125
1705,281076.375
1706,424024.625
1707,221990.625
1708,203803.890625
1709,284745.25
1710,226237.625
1711,295128.40625
1712,260437.9375
1713,280716.8125
1714,221248.875
1715,210122.4375
1716,173905.96875
1717,174151.171875
1718,132890.59375
1719,211304.
1720,272561.4375
1721,165896.59375
1722,128258.2890625
1723,163647.078125
1724,208896.0625
1725,245007.6875
1726,198874.0625
1727,151229.59375
1728,190582.515625
1729,161706.921875
1730,163078.96875
1731,131711.84375
1732,136692.71875
1733,115605.109375
1734,127512.3671875
1735,150625.34375
1736,114059.046875
1737,321558.375
1738,238295.234375
1739,266273.75
1740,219087.140625
1741,193333.234375
1742,173946.625
1743,184538.4375
1744,369377.78125
1745,197277.71875
1746,185602.25
1747,206293.34375
1748,221439.875
1749,159063.640625
1750,131328.828125
1751,260652.5625
1752,118595.1015625
1753,150271.703125
1754,195075.3125
1755,170823.8125
1756,142495.125
1757,120030.3359375
1758,152432.125
1759,159817.9375
1760,171320.65625
1761,158243.921875
1762,182024.40625
1763,168485.78125
1764,115231.4453125
1765,162571.84375
1766,188323.
1767,234626.46875
1768,139647.4375
1769,169870.875
1770,168242.15625
1771,114391.3671875
1772,135116.71875
1773,132353.71875
1774,148152.34375
1775,141650.40625
1776,126826.8828125
1777,113811.1875
1778,148106.75
1779,121566.5625
1780,182021.5
1781,123853.6953125
1782,91274.1015625
1783,155296.53125
1784,116209.4609375
1785,117519.3125
1786,135616.40625
1787,177509.0625
1788,72437.4453125
1789,97156.0390625
1790,81765.8984375
1791,203608.40625
1792,154482.453125
1793,141341.796875
1794,161229.21875
1795,131691.4375
1796,145629.171875
1797,129211.0625
1798,119392.2421875
1799,107652.625
1800,125615.703125
1801,136602.96875
1802,132955.359375
1803,151423.0625
1804,144072.015625
1805,143526.46875
1806,131892.28125
1807,147627.21875
1808,131511.78125
1809,126242.765625
1810,142476.15625
1811,101152.3984375
1812,98166.1484375
1813,127082.7578125
1814,101120.7265625
1815,45846.68359375
1816,113442.796875
1817,127890.8359375
1818,167333.921875
1819,141818.5
1820,76767.0390625
1821,119027.1484375
1822,159882.90625
1823,51934.30859375
1824,128993.9609375
1825,142215.8125
1826,109436.2109375
1827,101740.8359375
1828,137723.109375
1829,141199.34375
1830,147867.4375
1831,141073.
1832,82670.2734375
1833,153462.71875
1834,144256.34375
1835,124709.5546875
1836,122751.5234375
1837,87031.6953125
1838,124503.59375
1839,126448.3046875
1840,139083.3125
1841,133512.296875
1842,102563.1171875
1843,132096.46875
1844,133634.90625
1845,141011.25
1846,153425.4375
1847,153252.8125
1848,41714.61328125
1849,110144.8671875
1850,121696.5703125
1851,152442.578125
1852,132563.703125
1853,132106.6875
1854,166073.15625
1855,146743.9375
1856,238713.734375
1857,148452.046875
1858,140149.53125
1859,113245.390625
1860,153315.
1861,112844.015625
1862,341352.3125
1863,342510.5625
1864,342144.25
1865,349900.1875
1866,353737.5
1867,235270.578125
1868,309789.0625
1869,215859.359375
1870,229747.328125
1871,259474.09375
1872,193368.96875
1873,236249.0625
1874,151139.15625
1875,186954.96875
1876,193058.
1877,201761.96875
1878,207152.0625
1879,125125.375
1880,138205.9375
1881,251981.78125
1882,249049.640625
1883,189294.90625
1884,197541.78125
1885,228704.171875
1886,283638.75
1887,222371.03125
1888,271797.9375
1889,177846.21875
1890,124171.9609375
1891,133646.15625
1892,104427.21875
1893,126185.2265625
1894,119195.3828125
1895,132879.59375
1896,128653.0390625
1897,115400.7890625
1898,122229.7734375
1899,154571.5
1900,144790.8125
1901,161303.3125
1902,128007.703125
1903,196867.1875
1904,132893.203125
1905,185742.75
1906,158078.53125
1907,197538.296875
1908,117435.0859375
1909,150585.578125
1910,133090.
1911,187395.21875
1912,271684.3125
1913,165006.25
1914,74266.203125
1915,321256.375
1916,16445.96289062
1917,248512.4375
1918,144694.96875
1919,175341.40625
1920,159170.84375
1921,392511.
1922,339608.0625
1923,227002.96875
1924,240164.546875
1925,211093.78125
1926,391925.0625
1927,138403.3125
1928,175651.1875
1929,124503.0390625
1930,125695.8359375
1931,149856.34375
1932,145530.71875
1933,186766.625
1934,181450.59375
1935,174239.296875
1936,183856.828125
1937,181498.125
1938,180195.125
1939,238253.46875
1940,180715.25
1941,175694.15625
1942,189555.828125
1943,210650.484375
1944,355368.125
1945,369543.
1946,110190.5078125
1947,294913.25
1948,171930.03125
1949,268213.71875
1950,183214.71875
1951,267038.
1952,217169.
1953,198811.96875
1954,179394.890625
1955,133249.171875
1956,413327.4375
1957,153330.
1958,309662.875
1959,150804.375
1960,114247.4453125
1961,127037.6328125
1962,104765.9765625
1963,115064.8828125
1964,116098.5703125
1965,146868.875
1966,139327.40625
1967,284226.40625
1968,404302.03125
1969,384725.75
1970,384312.625
1971,466991.625
1972,393089.75
1973,295943.59375
1974,340762.9375
1975,457785.4375
1976,279006.0625
1977,349950.40625
1978,335893.
1979,336319.
1980,191476.84375
1981,364351.625
1982,217863.84375
1983,202027.25
1984,171930.28125
1985,221103.
1986,211066.9375
1987,185977.875
1988,190500.5
1989,201776.75
1990,220332.84375
1991,221527.09375
1992,221824.90625
1993,186468.40625
1994,219241.09375
1995,185147.53125
1996,274994.4375
1997,313107.1875
1998,302765.9375
1999,290232.90625
2000,311817.53125
2001,336857.8125
2002,251700.640625
2003,271290.46875
2004,307292.46875
2005,248096.4375
2006,210357.921875
2007,267269.6875
2008,216313.53125
2009,202824.671875
2010,207176.875
2011,136540.15625
2012,180256.1875
2013,182824.8125
2014,198601.53125
2015,204556.09375
2016,198616.390625
2017,199939.515625
2018,127006.2421875
2019,148441.375
2020,96951.578125
2021,101512.9765625
2022,179139.421875
2023,151129.90625
2024,305650.09375
2025,353011.4375
2026,175962.9375
2027,159848.75
2028,144975.9375
2029,160634.625
2030,294051.4375
2031,250296.578125
2032,278335.875
2033,270760.5625
2034,167770.0625
2035,206928.578125
2036,202049.03125
2037,210053.515625
2038,329606.0625
2039,222489.46875
2040,324612.25
2041,326194.71875
2042,200966.9375
2043,173173.75
2044,173804.875
2045,200042.484375
2046,144687.9375
2047,147011.953125
2048,151116.28125
2049,147211.078125
2050,168536.375
2051,111773.1484375
2052,124666.7109375
2053,154297.8125
2054,106117.3203125
2055,153437.
2056,156692.140625
