Id,SalePrice
1461,121057.5078125
1462,143694.421875
1463,175904.390625
1464,186031.828125
1465,183791.265625
1466,178096.3125
1467,181071.515625
1468,169653.890625
1469,187735.890625
1470,123024.015625
1471,202501.515625
1472,111210.453125
1473,107716.3203125
1474,154447.78125
1475,113593.1953125
1476,337625.625
1477,228549.125
1478,298145.375
1479,296407.15625
1480,439549.625
1481,288828.0625
1482,206365.609375
1483,177926.484375
1484,170199.78125
1485,195390.546875
1486,204847.640625
1487,303303.5625
1488,224338.609375
1489,186369.609375
1490,241913.453125
1491,207037.453125
1492,92199.109375
1493,203394.171875
1494,282473.03125
1495,259195.984375
1496,248304.34375
1497,169200.15625
1498,170248.140625
1499,164772.484375
1500,162491.71875
1501,197475.890625
1502,159248.546875
1503,278256.59375
1504,238418.703125
1505,221873.15625
1506,184730.8125
1507,241291.1875
1508,200698.484375
1509,153755.53125
1510,144893.328125
1511,156285.390625
1512,177734.21875
1513,144685.796875
1514,157972.640625
1515,191888.8125
1516,161554.96875
1517,160529.015625
1518,140948.140625
1519,216621.546875
1520,132022.171875
1521,126380.84375
1522,182374.25
1523,109173.828125
1524,118938.4140625
1525,111684.5859375
1526,102514.859375
1527,108449.21875
1528,144721.484375
1529,136750.640625
1530,192327.8125
1531,156942.1875
1532,107659.0625
1533,157760.359375
1534,141414.609375
1535,162609.296875
1536,118393.625
1537,78059.703125
1538,152312.09375
1539,206397.359375
1540,117009.25
1541,146426.515625
1542,140035.671875
1543,170868.578125
1544,92967.046875
1545,110432.6875
1546,144039.828125
1547,150280.78125
1548,126700.0234375
1549,120030.484375
1550,142334.9375
1551,132607.75
1552,155010.65625
1553,146173.390625
1554,121926.546875
1555,168474.390625
1556,86835.921875
1557,96092.859375
1558,114129.359375
1559,87111.546875
1560,147010.453125
1561,147774.75
1562,144339.265625
1563,120841.140625
1564,165454.0625
1565,152472.421875
1566,225597.09375
1567,87899.390625
1568,244127.078125
1569,156608.953125
1570,150233.015625
1571,113532.359375
1572,144237.484375
1573,226016.265625
1574,120452.25
1575,238582.984375
1576,261383.765625
1577,182978.140625
1578,153994.328125
1579,131680.265625
1580,189993.796875
1581,164155.390625
1582,129069.171875
1583,281135.625
1584,224098.765625
1585,153019.953125
1586,70164.75
1587,106827.3828125
1588,149142.109375
1589,103688.828125
1590,134071.
1591,90177.796875
1592,135272.15625
1593,129131.90625
1594,144277.453125
1595,114853.15625
1596,216927.96875
1597,179464.046875
1598,181159.5625
1599,181517.078125
1600,185867.109375
1601,63163.91015625
1602,127090.875
1603,93187.
1604,278521.0625
1605,237796.640625
1606,163124.546875
1607,179369.15625
1608,229331.109375
1609,182505.8125
1610,153625.
1611,139624.15625
1612,186193.859375
1613,172139.890625
1614,147992.53125
1615,98317.2265625
1616,84605.8515625
1617,101320.375
1618,121736.1328125
1619,150076.296875
1620,182270.109375
1621,140937.140625
1622,165018.078125
1623,264602.875
1624,230082.921875
1625,120752.203125
1626,179503.734375
1627,185973.171875
1628,266798.90625
1629,165291.03125
1630,305578.71875
1631,191256.921875
1632,209962.078125
1633,175852.234375
1634,189837.46875
1635,190339.296875
1636,164212.265625
1637,200379.90625
1638,196210.015625
1639,170227.84375
1640,232955.359375
1641,172742.625
1642,254631.953125
1643,214207.078125
1644,223809.890625
1645,230671.453125
1646,170025.21875
1647,158366.671875
1648,134183.203125
1649,146884.671875
1650,117578.609375
1651,126292.09375
1652,114348.6875
1653,113406.09375
1654,152783.84375
1655,145891.296875
1656,150916.9375
1657,154372.890625
1658,159950.25
1659,115382.140625
1660,162882.640625
1661,415442.53125
1662,330716.9375
1663,363192.1875
1664,423848.46875
1665,304145.
1666,315825.375
1667,348655.9375
1668,347432.8125
1669,303068.125
1670,341685.90625
1671,268447.6875
1672,383945.125
1673,280053.4375
1674,239428.734375
1675,210017.203125
1676,212059.6875
1677,210110.75
1678,426163.4375
1679,354620.125
1680,317295.125
1681,263865.15625
1682,296694.4375
1683,186846.59375
1684,190946.765625
1685,201082.09375
1686,178512.71875
1687,182867.328125
1688,203340.5625
1689,210345.421875
1690,212584.703125
1691,202558.75
1692,269737.09375
1693,176154.359375
1694,183463.828125
1695,162594.8125
1696,257156.96875
1697,160698.984375
1698,299504.
