Id,SalePrice
1461,110077.9140625
1462,143111.875
1463,171675.953125
1464,191624.265625
1465,171848.140625
1466,176022.328125
1467,163534.8125
1468,175292.453125
1469,188808.515625
1470,123136.65625
1471,205091.921875
1472,90930.2578125
1473,94022.8671875
1474,147014.078125
1475,102698.90625
1476,350301.0
1477,228043.59375
1478,314279.34375
1479,304955.0625
1480,429310.6875
1481,308389.3125
1482,198236.1875
1483,188048.03125
1484,161983.515625
1485,220754.90625
1486,220828.953125
1487,299461.65625
1488,233830.3125
1489,191564.140625
1490,258409.109375
1491,213058.859375
1492,81492.4453125
1493,200254.625
1494,278620.40625
1495,262130.5625
1496,240088.09375
1497,157577.53125
1498,159631.375
1499,161059.328125
1500,162200.875
1501,180635.625
1502,154206.9375
1503,270663.96875
1504,240841.25
1505,234529.46875
1506,177789.734375
1507,232239.09375
1508,189574.15625
1509,151567.828125
1510,148708.921875
1511,158696.4375
1512,166676.4375
1513,133781.453125
1514,153513.625
1515,186604.734375
1516,155323.09375
1517,159927.03125
1518,132459.4375
1519,210302.78125
1520,130514.2109375
1521,125932.921875
1522,172983.4375
1523,99190.21875
1524,121698.046875
1525,107405.0546875
1526,98298.5703125
1527,100893.7265625
1528,128916.015625
1529,134004.890625
1530,175635.578125
1531,153725.234375
1532,109538.7265625
1533,157977.59375
1534,141719.59375
1535,165459.25
1536,115870.1953125
1537,84634.15625
1538,149966.421875
1539,198239.359375
1540,121399.765625
1541,147716.5
1542,124999.6171875
1543,172350.609375
1544,81788.375
1545,98727.7734375
1546,137768.65625
1547,152937.859375
1548,116891.546875
1549,113050.859375
1550,139395.421875
1551,145799.734375
1552,142453.5
1553,144351.875
1554,104197.3984375
1555,169854.78125
1556,68303.6953125
1557,99325.609375
1558,113233.0625
1559,81333.296875
1560,144684.1875
1561,145900.90625
1562,146950.890625
1563,119762.0390625
1564,167108.40625
1565,145470.984375
1566,219255.8125
1567,93331.703125
1568,243836.65625
1569,158386.234375
1570,147197.1875
1571,110129.828125
1572,140687.46875
1573,222454.328125
1574,106265.890625
1575,235434.984375
1576,270634.0
1577,183791.9375
1578,146885.4375
1579,128412.640625
1580,179718.171875
1581,158139.453125
1582,123767.90625
1583,286089.59375
1584,228552.671875
1585,151665.609375
1586,53000.74609375
1587,105613.890625
1588,148655.703125
1589,92881.375
1590,145301.734375
1591,89921.0078125
1592,139308.078125
1593,133697.546875
1594,117095.875
1595,121717.3046875
1596,207042.703125
1597,160147.25
1598,182711.875
1599,176844.921875
1600,173682.765625
1601,57488.15625
1602,115679.515625
1603,92774.4453125
1604,262127.0
1605,239200.953125
1606,164242.828125
1607,160177.40625
1608,241372.859375
1609,187861.234375
1610,158057.28125
1611,142597.3125
1612,189087.125
1613,174536.203125
1614,138521.828125
1615,87456.9609375
1616,73745.9921875
1617,87157.21875
1618,112335.5703125
1619,148876.578125
1620,156651.90625
1621,137733.375
1622,155840.421875
1623,249920.96875
1624,256868.546875
1625,124665.6953125
1626,183801.125
1627,185702.203125
1628,281292.0
1629,165915.671875
1630,289849.25
1631,187973.0
1632,196763.328125
1633,181868.6875
1634,199805.765625
1635,196842.671875
1636,167095.546875
1637,189819.21875
1638,206974.625
1639,164622.765625
1640,230469.375
1641,167422.796875
1642,277760.96875
1643,229782.390625
1644,239790.390625
1645,228177.640625
1646,163580.15625
1647,152140.0
1648,126165.9921875
1649,147226.6875
1650,112484.8125
1651,117926.3046875
1652,100042.59375
1653,97999.484375
1654,144301.5
1655,144454.0625
1656,142670.5625
1657,139646.328125
1658,157026.75
1659,94483.609375
1660,162084.0
1661,414953.53125
1662,339186.9375
1663,369130.8125
1664,419022.65625
1665,319761.8125
1666,326044.65625
1667,358369.21875
1668,355208.78125
1669,311016.96875
1670,357173.9375
1671,286357.875
1672,382136.40625
1673,284783.09375
1674,248090.203125
1675,206031.421875
1676,210311.328125
1677,205109.765625
1678,418260.4375
1679,361665.46875
1680,311677.84375
1681,266586.84375
1682,311955.375
1683,178455.0625
1684,215050.734375
1685,223432.46875
1686,180300.0625
1687,207926.984375
1688,222979.875
1689,226190.359375
1690,235042.21875
1691,217061.015625
1692,290859.96875
1693,192888.59375
1694,181578.046875
1695,161078.671875
1696,273513.96875
1697,155598.359375
1698,295020.25
1699,315624.65625
1700,254018.734375
1701,264094.8125
1702,238463.984375
1703,259956.421875
1704,280586.40625
1705,285093.15625
1706,402025.65625
1707,221983.0625
1708,204166.65625
1709,266710.625
1710,227628.015625
1711,293054.0625
1712,261779.578125
1713,276895.96875
1714,213149.15625
1715,208420.703125
1716,193832.28125
1717,189593.703125
1718,144969.359375
1719,217281.171875
1720,242953.125
1721,185651.859375
1722,141909.34375
1723,173903.96875
1724,204836.453125
1725,249479.65625
1726,201679.53125
1727,155148.6875
1728,206095.5
1729,162273.15625
1730,151269.796875
1731,128373.09375
1732,138720.53125
1733,112688.2734375
1734,118162.1328125
1735,161759.90625
1736,109533.1640625
1737,276883.09375
1738,222514.71875
1739,229452.25
1740,210662.890625
1741,196694.734375
1742,165495.640625
1743,179216.140625
1744,323674.28125
1745,207851.59375
1746,191086.0
1747,206034.359375
1748,210956.859375
1749,169601.28125
1750,126462.8828125
1751,243166.765625
1752,110194.6328125
1753,142155.3125
1754,177650.515625
1755,188686.640625
1756,129701.5859375
1757,116864.9453125
1758,158737.71875
1759,158941.359375
1760,171950.5625
1761,155990.6875
1762,174840.78125
1763,190595.96875
1764,107891.15625
1765,155353.53125
1766,172655.78125
1767,206995.59375
1768,145075.046875
1769,164377.28125
1770,172251.046875
1771,105937.21875
1772,126134.796875
1773,144376.046875
1774,143542.28125
1775,132858.75
1776,118684.515625
1777,122661.3359375
1778,153097.171875
1779,114542.2265625
1780,168930.796875
1781,118764.3984375
1782,86419.1953125
1783,152025.375
1784,130428.3984375
1785,122763.9765625
1786,148059.796875
1787,175453.90625
1788,106152.8203125
1789,97873.0
1790,81900.9296875
1791,198627.6875
1792,137006.625
1793,156662.71875
1794,163369.390625
1795,119743.4296875
1796,149657.21875
1797,115429.4453125
1798,115796.5859375
1799,103445.78125
1800,133206.359375
1801,127579.21875
1802,126040.25
1803,147702.9375
1804,146283.890625
1805,154445.578125
1806,117453.65625
1807,123243.359375
1808,127625.921875
1809,129094.7109375
1810,141124.84375
1811,151352.5625
1812,101275.203125
1813,114355.5
1814,113490.4609375
1815,41798.29296875
1816,129315.1953125
1817,157787.09375
1818,183109.484375
1819,154998.203125
1820,82468.96875
1821,129500.8203125
1822,155725.390625
1823,62548.78515625
1824,121104.453125
1825,134467.046875
1826,112774.9296875
1827,89476.5234375
1828,121945.515625
1829,130883.09375
1830,123656.3359375
1831,113892.1171875
1832,93240.7109375
1833,140300.78125
1834,145230.40625
1835,117188.8046875
1836,106294.8203125
1837,98733.984375
1838,107976.0234375
1839,132362.75
1840,134352.140625
1841,123564.265625
1842,83975.4375
1843,153045.234375
1844,161574.703125
1845,147863.171875
1846,150448.828125
1847,155376.3125
1848,57803.109375
1849,94287.09375
1850,106759.6640625
1851,162298.703125
1852,142851.15625
1853,143394.421875
1854,177514.546875
1855,177078.765625
1856,236956.203125
1857,150755.4375
1858,136047.46875
1859,110335.21875
1860,181450.859375
1861,113361.8984375
1862,298226.1875
1863,300458.0
1864,302264.9375
1865,350248.125
1866,345433.03125
1867,241477.296875
1868,307997.8125
1869,228832.21875
1870,226384.796875
1871,267857.9375
1872,222025.0
1873,249055.40625
1874,135655.90625
1875,174287.390625
1876,185011.09375
1877,203613.84375
1878,209629.234375
1879,126435.484375
1880,123203.953125
1881,253309.0625
1882,259235.828125
1883,194205.203125
1884,200081.484375
1885,230380.28125
1886,290780.15625
1887,221457.375
1888,266076.5
1889,205834.15625
1890,127253.2578125
1891,127535.5
1892,95709.234375
1893,125642.5859375
1894,124892.640625
1895,127354.6015625
1896,125087.125
1897,126622.8515625
1898,123225.40625
1899,167495.0625
1900,131643.15625
1901,145489.171875
1902,106849.90625
1903,191819.046875
1904,127558.375
1905,175703.3125
1906,155612.484375
1907,198826.96875
1908,98273.296875
1909,147032.890625
1910,127050.2890625
1911,168546.484375
1912,281438.03125
1913,171121.40625
1914,52500.5703125
1915,302705.96875
1916,45150.99609375
1917,244221.015625
1918,136670.96875
1919,192299.6875
1920,148312.828125
1921,393963.84375
1922,333387.65625
1923,214600.90625
1924,269618.5625
1925,217069.296875
1926,376731.84375
1927,133594.171875
1928,166359.09375
1929,120303.484375
1930,125424.609375
1931,162606.890625
1932,144251.0
1933,188468.578125
1934,166019.375
1935,175044.0625
1936,175469.59375
1937,182449.96875
1938,188402.296875
1939,245396.515625
1940,172003.75
1941,172093.375
1942,189655.078125
1943,199713.9375
1944,346397.03125
1945,365775.03125
1946,139377.5625
1947,305615.9375
1948,167281.90625
1949,274152.90625
1950,185249.734375
1951,280365.59375
1952,226600.15625
1953,211179.625
1954,176179.296875
1955,127527.6328125
1956,337875.1875
1957,146816.046875
1958,295456.3125
1959,156269.5
1960,116145.453125
1961,134623.84375
1962,89328.703125
1963,98991.28125
1964,104145.3125
1965,138632.296875
1966,125866.5
1967,276710.71875
1968,384757.3125
1969,369737.625
1970,363322.375
1971,428747.25
1972,359746.3125
1973,307895.96875
1974,334350.90625
1975,404303.78125
1976,266534.28125
1977,328896.71875
1978,319919.65625
1979,306860.5625
1980,194722.359375
1981,324935.3125
1982,215524.53125
1983,197388.8125
1984,173890.953125
1985,205482.421875
1986,204448.609375
1987,201423.875
1988,218013.8125
1989,221513.34375
1990,239942.78125
1991,211297.09375
1992,221607.796875
1993,210921.578125
1994,221561.390625
1995,177147.453125
1996,272747.03125
1997,307735.90625
1998,282646.53125
1999,287492.46875
2000,287090.375
2001,316857.6875
2002,267688.96875
2003,264811.0
2004,305931.875
2005,264773.75
2006,202927.46875
2007,259570.6875
2008,209151.96875
2009,213542.078125
2010,216417.171875
2011,149794.0
2012,195661.3125
2013,196478.171875
2014,207105.578125
2015,213560.3125
2016,212402.40625
2017,213904.09375
