Id,SalePrice
1461,126989.874205
1462,151332.705178
1463,181880.510497
1464,186268.709684
1465,198630.676773
1466,182103.203628
1467,171246.909174
1468,174034.364416
1469,174516.716319
1470,119944.843891
1471,203569.99966
1472,94484.3825827
1473,91837.5003768
1474,151231.25801
1475,137627.429219
1476,388658.967326
1477,249251.412595
1478,294178.640441
1479,251268.12968
1480,477406.238289
1481,309508.011917
1482,206805.465847
1483,172742.495679
1484,173531.259847
1485,176773.001083
1486,202074.020369
1487,321988.997649
1488,226539.056554
1489,216709.550906
1490,193811.154664
1491,195108.009065
1492,89544.9226383
1493,177755.368805
1494,279005.73349
1495,287932.314199
1496,222899.840663
1497,196221.391402
1498,152435.382846
1499,151783.931271
1500,155349.439627
1501,178080.345728
1502,172502.118097
1503,316636.657026
1504,215360.019437
1505,221303.248538
1506,180170.807845
1507,227541.537405
1508,198679.484561
1509,162120.948624
1510,150670.913465
1511,155915.574946
1512,170907.105602
1513,143388.504437
1514,178956.021514
1515,200292.402648
1516,158555.888537
1517,161098.075688
1518,123468.484609
1519,226536.269094
1520,139134.076615
1521,141422.078171
1522,162741.724591
1523,115545.666827
1524,120229.883984
1525,122121.066712
1526,123132.858242
1527,97826.0786975
1528,136835.036197
1529,144040.543646
1530,173012.833346
1531,118774.869132
1532,100999.623318
1533,140980.522473
1534,123206.536557
1535,155295.178672
1536,115283.718646
1537,75679.2110376
1538,182347.540768
1539,267234.932489
1540,108664.635015
1541,149343.823965
1542,146166.81117
1543,214939.196921
1544,66421.0858729
1545,104287.188546
1546,121793.605565
1547,133884.429076
1548,138276.027701
1549,112900.076603
1550,154525.836304
1551,117884.223772
1552,151708.8273
1553,139547.017204
1554,108203.152788
1555,173386.006189
1556,92092.5510492
1557,118421.65451
1558,88242.1872329
1559,100702.909108
1560,157275.63794
1561,146324.912635
1562,126657.038138
1563,119178.900468
1564,164015.156367
1565,152282.110673
1566,232965.338008
1567,64855.1627569
1568,227974.747221
1569,153863.527683
1570,137168.195875
1571,129141.717683
1572,150866.888735
1573,254339.59389
1574,111402.637208
1575,210052.796976
1576,217580.126905
1577,207327.110808
1578,147873.53285
1579,146998.690956
1580,193877.854854
1581,150441.828598
1582,129173.395629
1583,303819.677305
1584,232591.521435
1585,140921.933962
1586,61982.2407636
1587,95708.5905031
1588,151632.594399
1589,107097.989915
1590,137603.426135
1591,102793.080278
1592,123180.80655
1593,124787.542585
1594,131212.001018
1595,118697.695132
1596,227762.52561
1597,161000.773731
1598,202448.746112
1599,206721.123025
1600,196356.443356
1601,79675.106158
1602,123845.771176
1603,97486.2408542
1604,274268.449328
1605,231987.577424
1606,173340.506867
1607,150374.730064
1608,220738.899434
1609,208969.293707
1610,168205.52346
1611,146575.141736
1612,160719.238176
1613,154737.930861
1614,110030.319143
1615,83221.6431777
1616,71758.5251857
1617,86796.2381153
1618,128274.694648
1619,130468.381751
1620,148015.517843
1621,136961.871457
1622,151303.689197
1623,281626.290153
1624,204179.70425
1625,127399.017619
1626,176339.366229
1627,187212.541677
1628,263286.746607
1629,173949.82178
1630,372759.613962
1631,214780.224393
1632,247068.614402
1633,173306.985791
1634,185370.194607
1635,174934.4549
1636,156801.187281
1637,173238.778039
1638,193654.553623
1639,185014.19739
1640,245783.975748
1641,177221.51872
1642,233942.299038
1643,212476.858651
1644,222756.006526
1645,204734.47974
1646,152559.071406
1647,151110.259582
1648,136400.120113
1649,145009.37069
1650,123129.155704
1651,127375.212278
1652,91605.1670103
1653,96285.7420263
1654,152612.337554
1655,147641.231535
1656,145054.324073
1657,152670.815394
1658,146303.806793
1659,140006.97943
1660,154271.957625
1661,558692.885337
1662,433233.357613
1663,357765.100384
1664,510390.222046
1665,323246.760199
1666,331481.066785
1667,428111.330376
1668,337476.103246
1669,302047.278192
1670,336040.360104
1671,272211.030357
1672,501508.31031
1673,328978.869533
1674,249731.702756
1675,190595.266167
1676,195138.751974
1677,221807.67118
1678,487056.526356
1679,429828.999314
1680,317793.614714
1681,264053.708379
1682,300998.702575
1683,179115.893365
1684,167647.416074
1685,176105.318912
1686,165470.453156
1687,171649.597384
1688,193630.193592
1689,190447.019592
1690,181084.523226
1691,173623.756665
1692,259317.4297
1693,173946.173782
1694,184095.753864
1695,167652.039824
1696,270570.320714
1697,180827.095965
1698,338712.693719
1699,316221.610752
1700,243402.760794
1701,254198.641202
1702,250867.519187
1703,250936.906126
1704,300124.460804
1705,232574.398784
1706,485128.822027
1707,227584.11948
1708,216262.345974
1709,287436.953283
1710,227159.280472
1711,263624.950181
1712,235950.467243
1713,247936.354632
1714,229196.225279
1715,215417.807388
1716,173297.018476
1717,162991.254143
1718,140221.685867
1719,204451.009385
1720,252783.823228
1721,161081.154627
1722,129114.23252
1723,160388.999716
1724,216275.336116
1725,228836.411019
1726,193830.242803
1727,166168.797933
1728,184956.393222
1729,162335.444892
1730,170668.497359
1731,124615.674984
1732,136046.454189
1733,127214.708601
1734,128230.198011
1735,131723.711804
1736,117430.3602
1737,351008.307216
1738,217477.133515
1739,292707.298009
1740,195969.718858
1741,185141.455959
1742,174026.829604
1743,180751.633579
1744,291333.069512
1745,255087.839701
1746,266582.18157
1747,198264.103097
1748,206508.96203
1749,162864.341645
1750,142846.442292
1751,222549.181858
1752,120160.711615
1753,146446.631535
1754,195524.620195
1755,175419.356568
1756,126472.033275
1757,124835.845164
1758,145936.226534
1759,170211.523881
1760,158980.165084
1761,132098.797379
1762,166911.815792
1763,165354.212077
1764,116972.72959
1765,174983.631081
1766,177460.865713
1767,195575.044773
1768,144050.175527
1769,151209.187678
1770,147223.550035
1771,135322.632324
1772,137177.31967
1773,144689.232182
1774,128384.848165
1775,142127.442938
1776,118094.780939
1777,122583.555878
