Id,SalePrice
1461,99340.36081999072
1462,154619.7389776949
1463,161478.51937277662
1464,179333.12543484237
1465,189704.1548469006
1466,169917.84193439604
1467,190681.2935055347
1468,159601.64126043976
1469,203437.9716749164
1470,104550.77024176394
1471,204213.55581592306
1472,102301.92821098333
1473,85324.70894949185
1474,140533.1274492196
1475,105526.8789678578
1476,330841.76063541754
1477,245806.42740607957
1478,305206.83544501394
1479,290633.57171213743
1480,413822.06483907613
1481,283352.61616951297
1482,213884.1560764327
1483,180801.23928153608
1484,164898.9004628868
1485,207556.14475516885
1486,210961.3076817786
1487,284006.86217514926
1488,235331.9420517053
1489,191930.12192585258
1490,238826.76914591814
1491,209384.2219219031
1492,86204.8865040337
1493,197357.7400566086
1494,286561.41677473765
1495,270842.6684858049
1496,239404.76199550892
1497,157603.11292434784
1498,169058.62166525653
1499,166793.32949576838
1500,152363.32777655934
1501,206717.07752493717
1502,149166.8992161453
1503,266019.8269228613
1504,241434.76448504624
1505,229201.54541780511
1506,188044.83737994332
1507,240848.65135659467
1508,199721.4809048718
1509,146307.11835927123
1510,129747.8760163688
1511,160106.93862816138
1512,174145.1023253369
1513,147001.2160122661
1514,159620.72099663582
1515,204689.60965326754
1516,172615.86216602908
1517,169752.1394130666
1518,125451.88236733418
1519,234933.79280507655
1520,123127.20224870299
1521,119161.22708028535
1522,193161.10324974768
1523,85062.6994419859
1524,117581.33714514672
1525,97641.13349672598
1526,79785.68019411343
1527,90269.26572662132
1528,141849.29646420502
1529,135407.45832639586
1530,195797.41623279086
1531,151901.04291192527
1532,100551.33109340633
1533,156008.74680961855
1534,153421.33173338205
1535,160531.1817787105
1536,106118.59739579976
1537,47307.834284198674
1538,162106.35246863696
1539,233019.92062945873
1540,122454.00989188394
1541,139892.050947709
1542,132001.98492106394
1543,182302.03507000627
1544,84228.80384227658
1545,106374.84928041555
1546,145032.21484439872
1547,153218.55011584688
1548,124865.23199409017
1549,106489.69557050696
1550,136511.39907991374
1551,139999.9224336057
1552,134096.80027182543
1553,152137.66463685269
1554,109798.56348313348
1555,163909.13981811082
1556,71276.13657351834
1557,103712.92485723754
1558,119326.39539264684
1559,67200.77536066942
1560,142449.39684556343
1561,154435.6088035579
1562,136329.33328573333
1563,120714.01136319566
1564,159175.6858014205
1565,136162.71001379588
