Id,SalePrice
1461,128562.892755
1462,154986.192328
1463,193155.387999
1464,188726.197609
1465,193633.378633
1466,173529.004303
1467,171970.173617
1468,174427.678874
1469,182444.152416
1470,114937.804338
1471,199284.464529
1472,93750.8266327
1473,97732.3791851
1474,150757.311379
1475,143075.495935
1476,406805.155474
1477,251776.82973
1478,296938.883538
1479,249639.903127
1480,511125.206924
1481,307794.437315
1482,204277.664594
1483,182540.930766
1484,170014.436681
1485,174051.185447
1486,196726.982693
1487,322171.699742
1488,229870.078259
1489,218200.900324
1490,198169.882006
1491,187655.185121
1492,89538.8035909
1493,189153.933558
1494,286135.497221
1495,280427.571764
1496,225834.944449
1497,195544.481825
1498,156707.873891
1499,156425.628144
1500,158667.12681
1501,177273.375116
1502,170703.494684
1503,325323.629544
1504,230817.789949
1505,216121.327162
1506,188335.644466
1507,222575.122651
1508,210302.501769
1509,170246.289763
1510,147996.849196
1511,151673.127307
1512,178691.02061
1513,148550.997655
1514,176858.815602
1515,188574.090415
1516,152391.678617
1517,165808.050127
1518,128624.246113
1519,228805.466075
1520,133640.80228
1521,144215.388493
1522,175261.906597
1523,116678.25698
1524,124870.35932
1525,122502.826047
1526,120170.50837
1527,100662.235934
1528,135219.530972
1529,148130.449439
1530,176804.265251
1531,110210.221828
1532,103512.898194
1533,148887.284688
1534,121261.018231
1535,154348.462444
1536,111195.963956
1537,73633.3241606
1538,182554.381896
1539,270177.810086
1540,104117.736906
1541,147959.923039
1542,146827.575505
1543,209595.040904
1544,68322.6116256
1545,108804.905964
1546,124788.50671
1547,144917.891188
1548,139561.301707
1549,115455.366347
1550,142900.476424
1551,111979.125328
1552,143037.16185
1553,137680.053063
1554,105314.917604
1555,175907.279727
1556,81839.5754763
1557,124027.580557
1558,93212.6883703
1559,87037.8163739
1560,149881.737865
1561,158257.457759
1562,125006.475469
1563,121721.867367
1564,162391.898515
1565,147834.431077
1566,225528.857071
1567,71354.7401259
1568,236093.159715
1569,147409.90541
1570,136661.173249
1571,137926.549334
1572,153815.644738
1573,265846.293123
1574,110113.817974
1575,212247.859071
1576,235397.975175
1577,210233.729763
1578,153648.470954
1579,149110.472509
1580,192438.789064
1581,144560.011038
1582,129049.98286
1583,306170.462388
1584,236181.381821
1585,140913.611723
1586,68919.298245
1587,96164.6535401
1588,154246.115925
1589,104405.241552
1590,139343.269844
1591,97684.5717557
1592,122805.756332
1593,124183.70766
1594,131112.863815
1595,105808.420909
1596,237560.904568
1597,168982.286134
1598,199719.663753
1599,208546.134145
1600,185322.908608
1601,77577.111773
1602,118818.596584
1603,85208.9738892
1604,275790.13442
1605,236364.302536
1606,172863.679296
1607,150264.788016
1608,218771.775419
1609,209029.981008
1610,166055.343283
1611,139680.086911
1612,160756.782605
1613,162959.48883
1614,128422.796165
1615,81334.8277675
1616,69841.5280633
1617,83364.9303664
1618,127524.353324
1619,138034.138535
1620,147258.123619
1621,136937.206454
1622,152206.190498
1623,273195.829665
1624,218161.214347
1625,119846.185086
1626,175940.883285
1627,188457.719505
1628,273283.43848
1629,174118.818093
1630,407694.475755
1631,211014.616368
1632,234551.696851
1633,172698.769714
1634,180069.846107
1635,173541.61426
1636,161105.249099
1637,169326.527574
1638,201345.875063
1639,180391.827523
1640,230042.696742
1641,181029.251151
1642,231303.594882
1643,219001.426506
1644,214571.971061
1645,195368.231715
1646,158953.126551
1647,152568.724915
1648,132351.073328
1649,142982.437808
1650,120511.93238
1651,122109.403161
1652,91553.5770957
1653,96684.106358
1654,154558.164659
1655,150870.217118
1656,147828.525232
1657,157860.451951
1658,146130.224843
1659,144265.52662
1660,154057.143124
1661,558154.143507
1662,457982.27215
1663,360747.607496
1664,534367.597643
1665,325267.953898
1666,332085.130809
1667,431531.375483
1668,332478.852163
1669,303898.689741
1670,341478.484263
1671,270931.008201
1672,527298.109632
1673,322010.252032
1674,246283.975082
1675,192067.147012
1676,196568.845385
1677,221344.699054
1678,504335.340421
1679,425275.029423
1680,334208.268858
1681,272725.874332
1682,296369.313066
1683,175516.634702
1684,165350.569489
1685,179635.723792
1686,167052.040523
1687,166580.770054
1688,180895.483438
1689,185454.977224
1690,184359.012598
1691,176665.548287
1692,266302.189238
1693,167102.455132
1694,184842.216447
1695,167945.927125
1696,275674.208405
1697,177208.255898
1698,368118.853375
1699,310529.037344
1700,244174.071563
1701,242293.907851
1702,248961.988894
1703,241191.830677
1704,301211.258345
1705,230629.16186
1706,519794.160092
1707,229649.22597
1708,214341.172214
1709,287014.73115
1710,228048.640311
1711,254129.925527
1712,231359.209773
1713,256377.644844
1714,220827.053575
1715,207251.863514
1716,175689.312888
1717,166422.043717
1718,142508.382651
1719,203447.286627
1720,254742.693455
1721,170335.493346
1722,136354.943315
1723,162207.958284
1724,212740.007635
1725,224337.402377
1726,198345.825692
1727,169126.121002
1728,182832.508271
1729,166921.750622
1730,172776.692679
1731,123622.340548
1732,136445.023044
1733,122914.130559
1734,127842.729702
1735,131521.36316
1736,118911.065553
1737,374635.116093
1738,216414.0273
1739,300936.653768
1740,214770.652864
1741,191881.913457
1742,171220.209961
1743,178912.886368
1744,293029.257014
1745,240141.64005
1746,269491.866661
1747,211612.362223
1748,214445.759675
1749,167792.946725
1750,131542.573548
1751,219501.268392
1752,120214.844402
1753,145194.724861
1754,201747.681398
1755,175056.229669
1756,121151.953448
1757,122844.814935
1758,156009.37633
1759,168689.979694
1760,155992.004135
1761,129954.798287
1762,146677.056745
1763,173956.152799
1764,111953.428914
1765,170963.634931
1766,178410.122836
1767,205047.353592
1768,144945.910022
1769,159940.336883
1770,140397.260964
1771,130697.830757
1772,128245.045811
1773,142334.367059
1774,116245.665931
1775,137139.200369
1776,124488.014584
1777,119236.290198
1778,138816.682313
1779,114781.155547
1780,171005.644868
1781,130804.515148
1782,96102.588395
1783,141303.818698
1784,100260.081651
1785,117533.48535
1786,136576.41436
1787,172047.186752
1788,56610.81913
1789,90811.3515067
1790,83281.2194627
1791,189202.594301
1792,163908.4293
1793,141639.763476
1794,148206.794228
1795,138672.061646
1796,127383.079896
1797,115603.983957
1798,126307.989796
1799,119531.613741
1800,128104.762611
1801,127401.275487
1802,147634.611487
1803,146116.852529
1804,146045.958629
1805,139540.017527
1806,103631.561351
1807,142491.044817
1808,118171.471168
1809,141607.295193
1810,138799.641222
1811,122972.699386
1812,118318.290461
1813,124029.038563
1814,97901.1584873
1815,56958.1157559
1816,104669.841938
1817,111382.122353
1818,132085.309975
1819,110005.231185
1820,71149.7239022
1821,112939.994204
1822,146898.155257
1823,42843.3142354
1824,147460.265004
1825,140303.873323
1826,103364.965195
1827,100595.152536
1828,137949.534303
1829,106290.54883
1830,145861.382219
1831,156284.617193
1832,91508.2289104
1833,135189.336812
1834,128071.372862
1835,124689.411794
1836,121075.278846
1837,86155.4990243
1838,134555.171882
1839,83704.017905
1840,170172.924116
1841,148520.838859
1842,73972.0467718
1843,139914.470858
1844,142419.16953
1845,134983.157869
1846,153696.511896
1847,178349.986328
1848,56072.028604
1849,108597.738475
1850,121313.798115
1851,158881.126361
1852,129095.483028
1853,139458.212614
1854,173370.939263
1855,134770.594295
1856,213984.609357
1857,129736.065895
1858,131097.860366
1859,118761.947525
1860,147697.57871
1861,119563.858092
1862,275720.02505
1863,269464.397444
1864,269358.661227
1865,329928.603151
1866,341080.184098
1867,228762.907005
1868,278474.660309
1869,203061.61184
1870,252495.085149
1871,259475.067629
1872,179597.532762
1873,233280.301181
1874,140136.610903
1875,198203.051913
1876,186952.642286
1877,211883.973784
1878,206262.121259
1879,133020.653523
1880,139032.730449
1881,245214.751226
1882,247759.327591
1883,196777.387021
1884,216441.858085
1885,243555.76455
1886,278938.426033
1887,200380.695812
1888,256614.198125
1889,164395.554116
1890,138651.172291
1891,145341.805314
1892,108676.50183
1893,139441.991408
1894,131297.447536
1895,140739.316418
1896,134684.852967
1897,125118.631434
1898,102444.607849
1899,140727.430081
1900,140809.564689
1901,180507.117322
1902,133303.325675
1903,201027.938081
1904,140367.272313
1905,199468.039898
1906,164398.756897
1907,214917.671434
1908,119146.658257
1909,135498.502076
1910,130931.312009
1911,199872.923654
1912,263447.16641
1913,146883.042538
1914,56291.4567024
1915,354996.998046
1916,66532.9316801
1917,249931.466248
1918,145961.948314
1919,176212.330075
1920,150403.922663
1921,428309.563248
1922,334965.714058
1923,217472.344781
1924,237984.669988
1925,233132.644953
1926,398950.329283
1927,141747.748428
1928,158028.530908
1929,129510.216155
1930,135935.524251
1931,142882.963188
1932,140918.183681
1933,173125.026672
1934,184053.035929
1935,173690.565531
1936,193974.572435
1937,183185.4638
1938,167191.199692
1939,269389.952574
1940,193031.47175
1941,175702.348076
1942,184909.996908
1943,196788.088302
1944,364414.79565
1945,379358.595425
1946,155836.693317
1947,315308.558005
1948,164884.434843
1949,238302.677303
1950,180550.868543
1951,268090.168765
1952,223490.556515
1953,168949.840773
1954,186736.970934
1955,136052.430628
1956,326490.399368
1957,160394.713482
1958,302364.348223
1959,141680.647444
1960,114708.067566
1961,120210.753807
1962,91455.2046698
1963,105070.986716
1964,113544.718061
1965,149653.974781
1966,146953.258096
1967,305664.10974
1968,464015.913722
1969,372256.511062
1970,493997.964833
1971,492023.348102
1972,405149.89467
1973,252856.33538
1974,314304.308555
1975,534447.721609
1976,268493.617714
1977,371697.165542
1978,382626.676481
1979,314123.763768
1980,195001.464954
1981,328553.559802
1982,239132.869225
1983,213073.831855
1984,171009.54429
1985,210164.452473
1986,202952.663492
1987,178115.689797
1988,179556.364595
1989,186129.856538
1990,214647.412535
1991,240512.356581
1992,220378.776547
1993,166123.741529
1994,246293.141995
1995,184817.294159
1996,247588.960069
1997,321467.743829
1998,338843.384456
1999,248372.458692
2000,287860.460958
2001,257329.336612
2002,239710.081003
2003,278036.797075
2004,254234.096131
2005,245601.500174
2006,230833.890198
2007,236785.380199
2008,214082.657834
2009,196920.732422
2010,191631.43846
2011,158719.272388
2012,175916.367185
2013,180447.729107
2014,189155.81093
2015,196449.683527
2016,200041.006778
2017,207076.513972
2018,119846.014926
2019,133877.094463
2020,110208.724346
2021,109594.060169
2022,177172.070524
2023,153388.058994
2024,230371.990832
2025,378108.439587
2026,181287.579238
2027,154770.154819
2028,151304.520794
2029,173672.570614
2030,266686.760798
2031,255373.556396
2032,281243.122212
2033,270819.204268
2034,161468.33496
2035,210699.934366
2036,182886.154645
2037,188732.515733
2038,338819.984877
2039,218943.642617
2040,410401.579493
2041,313257.631264
2042,212099.186243
2043,186293.063265
2044,171355.137343
2045,226647.144547
2046,129417.10653
2047,158567.026154
2048,138168.484348
2049,133544.666602
2050,170383.45816
2051,107978.520466
2052,127102.72805
2053,150089.022848
2054,82575.7849397
2055,151316.842838
2056,131552.260086
2057,121492.859431
2058,237797.118767
2059,128509.997433
2060,168151.536252
2061,179104.934533
2062,132034.363784
2063,114259.997292
2064,138484.295847
2065,122688.287459
2066,166983.844137
2067,113547.591278
2068,118816.054566
2069,90450.433761
2070,113232.709822
2071,95283.1466187
2072,132419.863619
2073,132720.516564
2074,179139.148787
2075,145591.946352
2076,122015.837656
2077,154171.006864
2078,126762.753066
2079,132461.326053
2080,117637.781693
2081,120673.822026
2082,129119.665945
2083,136518.578384
2084,110250.099052
2085,133216.748212
